index,comments,score
7,有点惊艳到了，用了半个月，体验很不错。信号比苹果上升一个level，三星二代屏幕，充电一小时可以充满。我最喜欢的，还是它的照相效果。非常值得入手???,5
8,可以这么说，特别特别特别好，1月份出场，未激活的新手机，真的是很丝滑！！！,5
8,自营送货速度非常快，值得表扬。打开包装配件齐全，有一副AKG定制的耳机，充电头是25W的有点拉胯，其他常规物品都齐全。手机质感很好，手感略方略宽，重量还可以，不觉得很压手，后置摄像模组确实大又比较突出，带上送的壳子还可以，屏幕真的很舒服，三星顶级确实好，别的等用过一周后再来评价。,5
8,用了三天，硬件配置确实优秀，屏幕最出色，系统有点不适应，不如其他厂商的本地化做得好，总的来说是一部不错的手机,5
8,用了十几天了，真没想到春节期间竟然24小时内到货，非常满意，货很赞??，照相功能超棒。高刷率惊艳的新潮澎湃。,5
8,外形外观：三星的外观，妥妥的机皇水平\n屏幕音效：杜比音效\n拍照效果：顶级旗舰\n运行速度：非常快\n我是三星粉，给女朋友买的，其实有点纠结的，2k120不能同开，不过5g确实快。外观也很好看，是非常耐看的迷雾金。,5
8,屏幕  好 ，观感好，打孔很小。    系统  可玩性很高       续航   可以     拍照   没有想象那么好,5
8,外形外观：刚开始觉得摄像头比较突出，用习惯了，反而觉得很有手感，外观设计越看越喜欢，一分钱一分货，做工还是很精致的。\n屏幕音效：屏幕真的很顺滑，为了这块屏幕也值了，显示效果一流，触感流畅。之前用的是s10+，当时已经觉得色彩艳丽触摸顺滑，但是和note20U一对比就发现，note的屏幕滑动真的是丝般顺滑。\n拍照效果：感觉很清晰。\n其他特色：手感特别棒！\n待机时间：电池真的不太耐用\n运行速度：865plus还是很给力，运行不卡壳。,5
8,第一次用三星，使用一个星期来评价的，收到货的那一瞬间满是激动，打开之后很满意，屏幕很惊艳，信号也好，买的迷雾金，外观好看，一亿像素超级好，拍照特别清晰，非常满意&hellip;&hellip;\n唯一的缺点是120HZ和2K不能同时开，电池中度使用，一天一充&hellip;&hellip;,5
8,外形外观：非常靓丽，非常好看，霸气外露。\n屏幕音效：非常不错，双扬声器。\n拍照效果：对比s20?很大提升，严谨保守不错。\n运行速度：12G已经够用了，用2年可以的。\n待机时间：估计一天一冲不错了，屏幕素质在那。\n其他特色：买双不买单，三星手机，非常不错哦哦。,5
8,机皇就是机皇！手机很不错！使用了5天来评论的！一打开包装，发现前后都贴了原厂膜！质量非常好！\n外形外观：非常不错！\n屏幕音效：非常好！\n拍照效果：非常好！\n运行速度：非常快！,5
9,外形外观：漂亮大气，该品牌外形一直都很好\n屏幕音效：做为屏幕供应商，屏幕顶级\n拍照效果：满足需求，虽不是最新款，但还是不错的\n运行速度：12G运存加865p，运行流畅\n\nspen+原厂膜+原厂壳+原厂充电器+原厂耳机，算是对过往的留念，特地使用了很久才评价，性能基本满意，轻度使用勉强一天一充，中度使用一天至少两充。价格没有买到最便宜的，适中。配的原厂壳不耐刮不耐脏。会继续使用体验，以后再追评，相信jd不会让人失望。,5
9,外形外观：外观方正，屏占比超级高，非常好看。屏幕色彩和效果非常好，不愧是2020年全球最顶级的屏幕\n屏幕音效：音质也不错\n拍照效果：拍照整体不多，五倍光学变焦还是不错的\n运行速度：12GB的内存，即使对于安卓系统也绰绰有余了\n待机时间：正常用下班后还剩50％左右电量，足够用\n其他特色：一直喜欢三星Note系列，可惜今年没有了，所以买了这个，也算是以后做珍藏吧。,5
9,从s系列到n系列，一直使用三星手机，质量很好，上一个note还可以陪着我继续战斗下去，新手机体验一天，感觉很棒。就是觉得这国外产的不如之前国内的。总体来说很棒\n外形外观：方正，适合男人用。\n屏幕音效：屏幕一流，声音真的有点大\n运行速度：丝滑般的流畅,5
9,手感很棒，轻薄！拍照比s20u更稳 spen也很给力 可以隔空操控 很满意了,5
9,用了一星期手机很好用，原保护膜撕了，担心摔手机，屏幕用什么保护膜？\n拍照效果：好\n屏幕音效：好\n外形外观：好\n待机时间：好\n运行速度：好,5
9,真不知道三星的手机有这样的，拍照不怎么好，乘车码难刷，字体调大显示异常，如图复印结果三星的不清晰，有平直的条纹，用n20u拍照复印件照片条纹就变形严重，。网络也有问题，经常瞬间断线，耗电散热比较正常，当前5g信号弱可能是基站问题，其他正在发掘,5
9,掌柜的服务态度真好，发货很快。宝贝质量也相当不错。太喜欢了，以后还会光顾你家店，没想到这么快就到了，尺寸正好，老板态度很好，非常愉快的一次购物。,5
9,外形外观：颜值很高，选这个颜色好像有点骚\n屏幕音效：屏幕没得说，非常棒，音质也好\n运行速度：速度快，没卡顿，可能是我不玩游戏的缘故，但是12G的运行内存应该很强大了\n拍照效果：拍照效果我就不好评价，总之比我之前的note8好多了,5
9,外形外观：非常惊艳，尺寸大，金属材料，上档次。\n屏幕音效：音乐效果不错，有立体感。\n拍照效果：拍照不错，像素达到豪华级别。\n运行速度：12G，速度快。\n待机时间：还可以吧。\n其他特色：spen 够新颖。反正值得拥有。,5
9,屏幕效果很好，声音也是顶级水平，亮屏尺寸非常亮眼，spen大大扩展了使用场景。\n用笔操作远程桌面比手指精准太多了。\n摄像头正常吧，对焦比预期慢点，本来觉得激光对焦能很快的，结果好像还是相位对焦。\n关于争议最大的续航&hellip;&hellip;自己的体验是，这个系统得会调教，不然熄屏情况下掉电太快,5
10,外形外观：高级\n屏幕音效：完美\n拍照效果：完美\n运行速度：光速\n待机时间：还行,5
10,手机买回来开手机盒的瞬间，惊艳到我了，颜色非常漂亮，屏幕使用依旧是非常的顺滑，SPEN使用功能特别多，特别是笔记非常实用，非常喜欢。,5
10,外形外观：黑色显得稳重大方，透着干练气质\n\n屏幕音效：听了蔡琴的试音曲，仿佛亲临现场在看演唱会\n\n其他特色：三星拍照像素一直是亮点，远景近景都清晰，特别喜欢专业模式，媲美入门单反相机！,5
10,拍照效果：拍照效果很好\n外形外观：外观也挺好看的\n屏幕音效：音效特别好，个人觉得比苹果的好\n运行速度：运行速度很快\n其他特色：耳机，充电器也齐全，而且还报价；客服也很认真负责,5
10,兜兜转转一年多用了不少机，到头来综合体验最好的还是这款手机，大气，流畅，通话好，拍照好，音质外放好，温控好！综合体验最佳安卓机！,5
10,三星绝对靠谱！京东绝对靠谱！,5
10,首先要说的是京东物流太给力了，配送小哥也很厉害，配送的还是一如既往的快，没有一点因为疫情而变慢！说说手机就是，本人一直在用三星note系列手机，这次从note8直接到note20 Ultra 5g手机， 因为这款手机确实没让我失望，一亿像素，可达到摄影水准。12G运行内存和八核处理器，对于玩游戏来说是真的棒。其他功能就不一一介绍，游戏音效杜比音，真的体验感很强！总体来讲就是一一好,5
10,整体表现不错，非常适合商务办公，上手比较沉，从note8换过来，大了一圈，单手操作比较费力。还是喜欢8的小巧。这个使用下来比较靠谱。,5
10,操作快、爽、流畅。估计是大屏幕原因，耗电比较快。大约1个半小时左右完成快速充电。音质效果很好。拍摄效果真的超棒。服务很好。,5
10,外形外观：手感超级好，虽然比原来手机大了一圈，握持感也很好。\n拍照效果：顶级\n屏幕音效：顶级,5
11,拆快递的时候，还是有点点小激动，毕竟也是手机界的旗舰。开始买的时候纠结黑色和铜色，冲着铜色的后面是亚光的，最终选了铜色，收到后，果然没选错，质感非常好，做工非常精细，整体颜值比上个月入手的12pro max还要好，屏幕素质更不用说了，业界的第一，没有之一。总之，非常满意，还优惠了600元，24期分期免息，很是实惠。比某些还要加价抢购的友好太多了，也展示出了厂商之间的实力差距！推荐购买！,5
11,外形外观：非常好的外观，方正硬朗有型。\n屏幕音效：屏幕显示一流，音效很真实入耳。\n拍照效果：拍照效果非常的好。像素很好。很清晰真实。\n运行速度：速度流畅，快。用着舒服。\n待机时间：待机时间还可以的。\n其他特色：是一款很好的手机。一流。不吹不黑的好手机。,5
11,降价太快，降的幅度还大。短短时间，现在送800购物卡。京东服务太差，三星手机没有售后。,5
11,打开盒子就被惊到了，太漂亮了，照片完全拍不出效果，圆角、直角、圆弧、颜色设计的太完美了，辨识度非常高，一眼看上去就是顶级手机，目前市面找不到这么高颜值的手机。,5
11,一直非常喜欢三星的工业设计，方方正正很漂亮，以前用过三星note3，但是感觉没用多久就会卡，我以后就一直改用苹果了。这次无意中看到三星note20u，非常心动，又喜欢那支spen，双十一有活动就买了，没想到真是太惊艳了！真的是丝般顺滑！而且屏幕真的太好看了，感觉再也看不惯其他手机屏幕了！刚开始觉得电量不够用，消耗快，没想到真像网上说的那样，用一段时间后电池就变耐用了，一晚上待机只消耗3个点，太棒了！,5
11,大，很大！绝对商务，我的note8用了4年了，没存太小，电池也不行了！牛1，牛2，牛4，s7，牛8，还是三星用着习惯！尤其是笔画图很方便！,5
11,还没来得及拆封就迫不及待的来评论了\n外形外观：商务专用，大气不失时尚感\n屏幕音效：三星品质在这儿放着呢，音效没问题的\n运行速度：不用多说，用过的人自然懂\n其他特色：包装严谨，物流速度快，完美，这次刚好趁机活动力度大，赶紧入手。,5
11,外形外观：外观方正好看，是我喜欢的类型\n屏幕音效：屏幕通透惊艳，音效也很好\n拍照效果：拍照给力，但广角畸变太严重\n运行速度：手机日常使用非常流畅,5
11,这款手机，我认为在安卓机中才是真正的性价比之王，三星顶级屏，120Hz刷新率，最新一代手写笔，后摄1亿像素，电池4500mAh。商务机也好，游戏机也好，实在是美丽！五千多的价格，太值了！,5
11,外形外观：惊艳！颜色正！特别好看！\n屏幕音效：一如既往地优秀！\n拍照效果：清晰！\n运行速度：快！\n待机时间：正常待机！\n其他特色：值得购买！,5
12,真的很霸气，高端大气上档次，外观堪称机皇，买到了就是相当惊艳，用过了几天再来评价，就是电量有些不太耐用，其它都还可以，音质奈斯，总体来说，一万来块的手机，这个价入手还是很划算的，可以推荐购买，值得拥有。,5
12,外形外观：好看，手感很好。\n屏幕音效：很好\n拍照效果：好\n运行速度：非常快\n待机时间：可以,5
12,n20月老妈非常喜欢老妈非常喜欢，整体造型很别致，运行速度很快，关键是那个屏幕质量真的很好。,5
12,非常好非常好。与budsPro和buds2完美配对，音质很好，降噪效果很好，简直就是天作之合。震撼的低音效果，如临其境一样啊，三星强大一波。完美三兄弟,5
12,外形外观：很靓\n屏幕音效：很好\n拍照效果：很赞\n运行速度：很快\n待机时间：跟一般手机差不多,5
12,"用了三个月，大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算,客服真的很不错哦~~~~~~~~~",5
12,"一直用三星，手机不错，尤其是spen,三星note的灵魂，显示效果和音效杠杠的。更新了oneui,可玩性很高，喜欢探索的朋友可以试试，现在活动价格给力，值得入手。不过快递是一言难尽，超级慢，可能是人手不够吧。。。",5
12,刚入手的note20ultra真的香，尤其迷雾金的很耐看。之前的苹果XS果断变成备用机。适应感受上，三星的屏幕真的是没得说，显示细腻，色彩饱满。追剧的神器。像素也是特别好，对比苹果稍有失真。还有各种主题真的爱了，选的到眼花。还有spen真好用，生产力利器。不足就是价格之前真的小贵，这次活动价5999值得了，电量中度使用能差不多维持一天。镜头模组有点突出，不过也不算碍事。这款手机很棒，不愧是安卓机皇。,5
12,外形外观：颜值担当\n屏幕音效：整条街我最靓\n拍照效果：拍照技术一流\n运行速度：一溜烟就完成了\n待机时间：可以用两三天吧\n其他特色：无与伦比的美丽,5
12,外观精美，使用流畅，spen亮点,5
13,三星这款外型十分靓眼，弧形面板，全屏显示，拍照像素也十分够用，运行速度可以，与旧机用S手机助手倒数据几分钟搞定，配有一副AKG耳机，手机护套等都有，无需再配。,5
13,1、外形超薄，手感很好，就是摄像头太突出了，手握相机容易碰到\n2、笔升级到9毫米，使用感受有提示，比原来note10的笔顺畅\n3、120hz的刷新率，感觉真的很好用，顺滑跟手，比note10强不少，用了就回不去了,5
13,电池续航也还可以的，可以用蓝牙耳机来录像的时候收音，这个对拍vlog的up主真的很方便,5
13,外形外观：很漂亮，精致，细腻，润滑，摄像头很精致，有种厚重感，息屏时可以作镜子使用。\n屏幕音效：屏幕很棒，触摸感更加润滑，似乎还有点弹弹的感觉。音效很出色！\n其他特色：其它有待进一步体验，初步感觉很棒。,5
13,拍照很好，尤其夜景，同景特意拿家人其它品牌手机对比，优势很明显超清，画质感更真实。这里说明一下，我不大拍照，所以怎么设置更好就甭提了，只是随拍：）速度很快，三星屏幕的优秀加上大屏感觉棒极了，再去看其它机子差距感太明显了，唯一一点就是朋友圈快速浏览的时候视频刷新不是很快，应该是与太多的视频、广告图画较大、网速（4g，周围信号向来差）有关，或许会设置的朋友可能没这情况。玩了几局和平精英，画面很棒、流畅、语音对话超清，无卡顿。音乐效果很棒。那支笔，挺好玩，还没摸透，以前一直S系列。最后提示下，新机到手后该装的裝上，然后系统更新后再用，首次电池用光再充，充满后继续充上二十分钟左右不要太久。没有特别必要，最好不要用三星生活助手把前一部机子东西全部复制过来，最好手动，虽然麻烦但是一：.对新机子本身好二：可以增强与新机磨合度：）,5
13,手机巨美巨好看，完全适应了，就是功能太多记不住啊，买了一堆手机壳，本七年果粉已经决定再也不买苹果了hhh，换了之后真香，屏幕太好看了，裸机手感太棒了，spen也太好用了，这个价格性价比太高了，运行速度也是很快,5
13,一直使用三星手机，从note3到S7再到note20，系统用惯了顺手。外观控看到note20的第一眼就被惊艳到了，特别喜欢这种方方正正没圆角的，到手后果然没让我失望，屏幕够大显示效果很好，系统运行流畅无卡滞，拍照效果好，尤其夜景自动补光但颜色不失真，不喜欢那种自带美颜的，总之非常满意，一直信赖京东的品质。,5
13,相当不错的手机，绝对给满分：\n1.手写流利，非常方便；\n2.屏幕非常好，效果惊艳；\n3.颜色漂亮，绝对颜值担当；\n4.电池续航能力非常不错。,5
13,最早用三星的S7曲面屏 ，颜值巅峰，手感也是巨好都舍不得用保护壳，屏幕都换了两块！三星的显示屏真的是无敌，现在赶上活动入手note20U算是老用户回归吧。,5
13,外形外观：方方正正的商务风格，超级高的屏占比，颜值绝对一流。\n屏幕音效：2K屏显示细腻，120HZ刷新率极其流畅。\n运行速度：运行速度：888和8GEN1拉胯的时候 865＋就支棱起来了。,5
14,非常喜欢，很棒的手机，S9+犹豫很久还是入手了，为了一个5G和大屏，很多评测说白会偏绿，但是一般都开护眼模式是发黄的，融合后颜色觉得反而更理想。120刷新感觉很赞，但是60刷感觉明显不如我的S9+显得流畅，spen用起来很有feel，总体非常满意。最后一个可插内存卡的旗舰机了吧，良心机实体店都下架了，我才抓紧买下了。,5
14,拿到手机给我的第一感受，就是修长。6.9英寸的&quot;超大&quot;屏幕，让我完全无法单手打字，很多使用场景中我必须要使用双手握持。但好在手感相当不错，屏幕边缘与中框、后盖都有非常好的衔接，不会出现阻碍和割手的情况。另外，能撑得起&quot;安卓机皇&quot;四个字，性能一定是当代最强。高通骁龙865，配合LPDDR5和UFS3.0，妥妥的最强搭配。我手中的是12GB+256GB版本，到手特意测试了一下，同时开启20个应用，全部都没有后台清空的情况。一个字快，漂亮，值得,5
14,用了一段时间，再来评价以前也是用的这个品牌，屏幕更加细腻，系统现在优化的非常的好了，特别是省电这一块，这个品牌谁用谁知道，京东自营值得信赖。,5
14,外形外观：很好看的，很有型。\n屏幕音效：屏幕真的很不错，声音也可以的。\n拍照效果：还不错。\n运行速度：挺快的。\n待机时间：还可以的。\n其他特色：价格优惠。,5
14,从骁龙888反向升级曾经的旗舰，发热明显减少，用起来舒服。手写笔非常好用，自拍轻松。这是款功能全面的手机。双十一预定手机亏了400，踩坑留念！,5
14,像素很好，手感不错，运行速度挺快，物流嘛赶上双十一，可以理解，但是也是超预期收到了手机，总体评价还很好，值得入手～,5
14,真的很不错手感好重量适合，屏幕大气，色彩艳丽，拍照像素别提看照片就是好使，声音自选，速度小心没看清划过来那叫快。,5
14,还说什么，没的说屏幕就是大，刷屏就是快，那这就是霸气，你不服你也来个试试，保证你爱不释手。,5
14,外形外观：一如既往的精致\n屏幕音效：色彩饱和度很高\n拍照效果：尤其夜拍成像清晰\n运行速度：解锁非常快比之前的note8大幅度提高,5
14,外形外观：漂亮，像小电视。\n屏幕音效：声音清晰\n拍照效果：好。\n\n本手机应该10号送到，因客服小姐帮忙，提前一半的日期，也正好赶在节日内送到，非常感谢！,5
15,很好。拍文字噪点大。人物风景效果和很好。\n续航一般。一天两冲要的。充电速度快。\n主要是冲屏幕和spen来的。总体满意。\n最后吐槽双十一预售买比尾款当天买发货还慢。所以付定金的意义何在。,5
15,苹果手机用了五年后，换到三星note20u，很大的转变，但是现在安卓做的非常不错，三星的屏幕非常丝滑，自适应刷新率很流畅，打游戏不卡，双十一优惠果断入手,5
15,发货速度挺快的，派送速度与也挺快的。包装比较简单。手机的样子，方方正正，非常老派的感觉。做工精细是三星一贯的旗舰标准。手机使用方便。屏幕大，显示效果也不错。机器运行比较顺畅，安卓都是新机器运行快，越来越&hellip;,5
15,"三星的屏幕超级惊艳，妥妥的业内第一。另外还有1.081像素。AI一键多拍，专业视频拍摄，4500mAh的电池，续航力拉满，点睛当属S Pen, 功能强大，书写拥有真实般的自然笔触，随时随地的息屏编写，会议记笔记，是我使用率最高的S pen功能，非常值得推荐购买的安卓旗舰手机。",5
15,原来的S9+屏裂缝了，正好618果断下手，手机很好用，大屏＋手写笔爆赞。吐槽一下自带的手机套，味道挺大,5
15,外形外观：外观相当有范儿，适合商务。\n屏幕音效：屏幕没得说，世界公认的第一屏\n拍照效果：拍照应该不错，但是我主要用于商务使用，不太注重拍照\n其他特色：spen.功能强大，轻办公，临时记一下东西，还有办公类软件，非常实用\n待机时间：待机时间够用，一天一冲刚刚好，我只用于工作，极少打游戏\n运行速度：运行速度没的说，865+。,5
15,今天中午两点多刚收到，外观很漂亮。开机百分之四十八的电量，现在16：42还剩电量百分之四十的电。,5
15,屏幕显示非常好，细腻，鲜亮，触感也非常不错。\n机子颜值高，比市面上大部分机子都显精致。\n相机拍照效果好，成片清晰，噪点少。,5
15,这台手机绝对是物超所值，加上现在搞活动降价，非常值得入手。用手机最重要的是稳定，在这方面三星值得信赖，另外，屏幕带来极佳的体验，相机，芯片，工业设计满意哪个有瑕疵，重量208g比大部分同大小的手机轻的多,5
15,外观惊艳，屏幕漂亮，包装完美\n拍照效果：清晰\n运行速度：酷爱\n三星系统可玩性较高，目前摸索中，使用后再来追评,5
16,外观商务大气，屏幕绿色健康，音效没的说，运行速度一般使用与当下最高配感觉不出多大差异，很不错的商务手机。,5
16,出厂日期2月，惊喜，屏幕显示效果很棒，网速很快系统不卡顿，用了多年苹果，目前在用12pro，换三星没有不适应的地方，很满意,5
16,运行速度：很快\n其他特色：挺薄的\n待机时间：还没有试过\n外形外观：总的来说不错\n屏幕音效：很震撼\n拍照效果：非常好,5
16,在2月份买到了2月份生产的手机。拿到手机爱不释手，以前的担忧一扫而光，太喜欢了，太漂亮了。真是商务人员的标配，非常流畅。爱了，爱了。,5
16,流畅，屏幕显示很好，从note9升级到20，哈哈，各方面都很好。只是spen让人觉得很不满意（没有吧细节做好，看图），电池续航依然不给力。,5
16,三星屏幕不是吹的，我爱了，安卓机皇别质疑我。京东物流速度超级快，小哥服务到位。s pen 有着极致的操作和体验，感觉自己笔格有了。865plus参数不差888，6.9的屏幕可以当个小平板了。赞赞,5
16,外形外观：打开包装一看真是漂亮啊，屏幕分辨率太高了，看视频玩游戏拍照技术都是不错非常棒，这下可以用好久咯？,5
16,运行速度：特流畅，玩游戏耗电量低。\n拍照效果：非常好，像素高，拍摄质量好到爆炸。\n外形外观：大气上档次。,5
16,手机不错，很喜欢，特别是像素很高拍出来照片非常清晰，色彩斑斓丰富，非常高大上。,5
16,质量不错，值得推荐，性能质量都不错，很快，屏幕也很很稳，这个是很合适的选择哈哈&hellip;&hellip;,5
17,收到的包裹是破损的，担心手机有问题，打开一看里面包裹的很好，没有任何问题，三星的铁杆粉了，从S6开始换note8，去年又换了S21，感觉性能不如note系列，正好没注意把屏幕摔坏了，也不想修了，也不等新机了，正好现在note20 U价格合适，再怎么出新机子我觉得都能用个几年，果断入手，还是一样的好用强悍，必须赞一个,5
17,外形外观：一如既往的漂亮\n屏幕音效：五颗星好评\n拍照效果：五颗星\n运行速度：无卡顿,5
17,日期很鲜鲜，两年前的机皇到2022年依旧够用，拍照，颜值手感棒棒哒，屏幕手机界的天花板，很喜欢???????????,5
17,三星note20ultra这款手机观望了很久，本身手里在用苹果，但还是想拥有一个安卓机王，最终在今年选择了这款20年上市的手机，配置高的同时价格也很合适。拿到手果然非常满意，外观特别漂亮，很喜欢。,5
17,手机很好，也研究了很多天，赶上价格不错的时候入手，手机整体外观很好，做工也很精细，是个水桶机，把能做的都做到了优秀，865+的流畅度目前也是很好的，再用2-3年应该也可以，是个不错的手机,5
17,以前就用过三星note系列，体验非常棒，尤其是那支魔法笔，斗图无敌。这次刚好媳妇说手机电池不行了，就给媳妇看了这款机子，手机颜值无敌，媳妇非常喜欢。,5
17,此用户未填写评价内容,5
17,外形外观：很是喜欢，高大上\n屏幕音效：屏幕音效：很惊艳，不愧是旗舰\n拍照效果：符合预期，很满意\n运行速度：这个不用多说，处理器摆在那里\n待机时间：有待测试，据说还是不错的\n其他特色：颜色很喜欢，预约买的，赠送无线充电器,5
17,手机很漂亮，三星很喜欢三星的工业设计，这个价格实际上已经可以买很多今年新款的国产旗舰了，但考虑新款骁龙发热的问题还是选了三星。s10p老用户。,5
17,三星手机质感没的说，连着用了俩，画质清晰，流畅性佳，操作顺手，音效也很棒，爱不释手啊，京东搞活动入手不亏，性价比超高得收入心头爱，哈哈！,5
18,外形外观：手机非常漂亮，颜值基本是最好的了。\n屏幕音效：杜比音效非常好，对于我够用了。\n拍照效果：拍照，还好吧，个人感觉现在手机拍照都差不多。\n运行速度：一点也不卡，但愿能两三年不卡吧。\n待机时间：可以自己关闭很多不用的功能，如果关闭120Hz和2K分辨率，待机我自己感觉非常棒。\n其他特色：我之前一直都用的三星，后来尝试了苹果全家桶，现在又换了回来，感觉像是熟悉的陌生人吧，没有太多惊喜，但是却很满足，只希望能多用几年，再就是希望京东下次能包装的好一点，手机在盒子里磕磕碰碰的，不安全。,5
18,用了这段时间还是非常不错哦，这个是我拍的月亮，像素超级好，期待中秋节拍月亮,5
18,外形外观：note硬朗的风格\n屏幕音效：三星旗舰的屏幕不用质疑，AKG调教的音质非常棒\n拍照效果：拍照一直就是三星的强项\n运行速度：比我之前note9快多了\n待机时间：三星的续航一直是短板,5
18,宝贝手机收到了 非常的喜欢从S4  s 7+ S 10+一直用到现在骆驼20u。旗舰机不愧是旗舰机，虽然是以前的，但是荏苒比现在市面上的大多数手机好很多，主要是这会屏幕非常的棒，超级喜欢，我觉得三星是安卓阵营最好用的手机没有之一。,5
18,老公喜欢了好久，一直舍不得买，最后做通工作买了，哈哈，用了俩星期才来评价，运行速度快，拍照清晰，外观也很大气，哈哈屏幕清晰，待机时间也可以。音效很棒，双扬声器也很好，听着跟我的华为不一样。嘻嘻，,5
18,整体体验还算可以，屏幕质感及显示状况很好！\n日常使用发热及闪退等情况从未出现，趁着三星新旗舰上市期间购买价格很划算，对比其他友商性价比很高！屏幕在极少数情况下会出现滑动断流现象，对体验多少会带来心理卡顿，整体能接受！可入！！,5
18,很大，很好用，屏很好，现在买也不落伍。就是送的塑料壳有些味道！,5
18,以前用苹果X信号不好！这手机信号好，屏幕清楚。非常满意。,5
18,"用了两天，感觉非常流畅，画面分辨率很好。挺好用的个人感觉，不愧是机皇。本来用的华为p30,因为新款没有5G，观察了很久，只有三星可以与之媲美。果断买了这个，还不错没有让我失望，比有些厂商只知道堆数据要好的多。安卓机首选。必须五星",5
18,外形外观：非常漂亮，三星不愧是三星\n屏幕音效：挺好的\n拍照效果：好看\n运行速度：比较快\n待机时间：emmmm\n其他特色：好看 spen,5
19,屏幕清晰度高，特别丝滑流畅，手机速度非常快，打游戏特别舒服，不愧是旗舰级手机，非常满意！,5
19,机器好的没得说，手机一直都是在京东购买，在京东买了十多部手机了，每部都很满意，物流快、省心、又省事，支持京东。,5
19,Samsung  note 20ultra颜值实在是太棒了，尤其是这个古铜配色，后盖的玻璃的喷砂工艺看起来有一种金属的质感，整体设计实在是惊艳到我了，也许是颜值最高的几部之一。,5
19,总体感觉不错，功能强大，需要多研究，超级摄像头！,5
19,趁着双十一活动入手了，去年的三星机皇。整体体积较大。屏幕非常棒。屏幕的显示效果非常好。机器的手感也非常棒。整体非常满意。速度还是很快的，综合性能给力。,5
19,使用一个月的三星note20ultra屏幕颜值完美，运行流畅，电池不重度使用还可以接受，喜欢?,5
19,老爸要换新手机，之前用的是我淘汰下来的苹果，现在要换5G手机，要求还挺高，要求屏大，性能好，功能全，玩游戏和看视频要流畅清晰，还要方便不喜欢用拼音的他写字发消息，最终选了这款。黑色沉稳，S PEN 很方便他记录自己的日常备忘和发信息，写字没有延迟，操作挺简单的，还有快捷方式，老爷子用的很开心，拿着到处炫耀，哈哈。想着他快生日了，这个生日礼物非常成功。\n运行速度：用起来流程\n其他特色：笔很方便,5
19,外形外观：非常大器有手感\n屏幕音效：屏幕清晰\n拍照效果：还没试\n运行速度：速度很快\n其他特色：颜色漂亮，大小适合男生用，质感很好,5
19,如果不懂得夸什么，那就夸他的外形好了。的确，这样的机子，它的外观，靓的一批。除了硕大的激凸的摄像头。大人小孩都说赞。然鹅，要做好几个月的机奴。只好用，它真的很漂亮，来抚慰心灵。,5
19,很满意，第一颗摄像头确实有点歪，S10其实可以再战2年，很喜欢n20u害怕在等没货了，各方面暂时都没啥瑕疵，5599入手。,5
20,非常棒，感觉非常好，在合适的价位（而且分期付款）能买到这款手机，自己很高兴，机子不错，功能强大容易懂容易操作，很合适自己，,5
20,外形外观：外观大气，有质感。\n屏幕音效：屏幕颜色鲜艳，很流畅。\n拍照效果：拍照清晰。效果鲜艳。\n待机时间：待机时间基本使用一天没问题。\n其他特色：从note2开始就一直用三星手机，不亏为新一代的机皇。老机皇note9终于可以退休了。\n运行速度：运行速度快，12g大内存。,5
