index,comments,score
56,待机时间：有点尴尬\n拍照效果：非常好\n运行速度：飞快\n屏幕音效：棒棒棒\n外形外观：很好看,5
56,终于下单买了，收到手机开箱给人感觉外观大气，开机后屏幕明亮。音效也非常捧。拍照效果前置摄像头照出的自拍非常好。后置相机也比美专业相机，很多功能还在学习中。运行速度简直就是神舟飞船。就待机时间有点不行，一天一充肯定少不了。另外手写笔简直太好了，又可以重回书写时代了，还可以当遥控器拍照。,5
56,一直使用三星note系列的手机 真的非常棒\n经常开会记录笔记 纪要之类的非常方便\n颜值超高，画质 屏幕显示效果清晰 明亮\n像素高 拍照好看 清晰 \n总之 是我喜欢的手机\n推荐 推荐 非常好用,5
57,外形外观：满意\n屏幕音效：满意\n拍照效果：非常满意\n运行速度：非常快\n待机时间：满意\n其他特色：???,5
57,手机收到了，外形太漂亮了，非常好看时尚商务相结合，物流也超快，一天到。,5
57,手机很靓，很大，很酷，手写笔很炫，\n拍照效果：很清晰，夜拍很清楚，\n运行速度：飞一般的感觉,5
57,超级好用，显示效果一流，感觉手里拿了一块屏幕，拍照也还不错吧，充电剩百分之20要一小时充满，还可以，电池用一天没问题，王者荣耀全高画质超级流畅，第一次用三星的手机。用几天再追评,5
57,最后一代note了，纪念情怀仍然坚持下单了，首先颜值真的很大气，没得说，里面的one ui系统有很多功能，只能说三星有很多东西需要你自己去发现，像素也不错，夜晚在屋里拍照都很清楚，虽然电池有一点点拉，但是正常使用都是够用的，再不买买不到了，希望三星不忘初心。,5
57,外形外观：三星的工业设计毋庸置疑，手感很好\n屏幕音效：屏幕细腻，音质也很好\n拍照效果：夜拍能力非常强\n运行速度：865p也还可以\n待机时间：待机时间是最大槽点，一天两充\n其他特色：spen很有意思,5
57,外形外观：除了摄像图比较突出，其实机身很薄。已经贴了膜，送了一个透明保护套。\n屏幕音效：三星音效一直都很棒，略显低调，潜力还没发挥。\n拍照效果：前置比较惊喜，后置也很不错，毕竟镜头那么厚。\n运行速度：运行速度非常快，丝滑般感觉，感觉还是有点保守了，应该120HZ和高清同时能开。\n待机时间：马马虎虎\n其他特色：屏幕大，我这单手能抓篮球的手掌正好能握住，确实降蓝光，眼镜看了不疲劳。,5
57,手机真的太棒了，超级喜欢，就不说一堆天花乱坠的词了，喜欢的就下手吧,5
57,外形外观：黑色大气\n屏幕音效：屏幕还用说嘛\n拍照效果：很好拍照很清晰日常生活需求足够了\n运行速度：很快\n待机时间：一天一冲足够\n其他特色：spen很好用,5
57,可惜，当初为了这免费的服务，现在标准版有学生价，而这两个版本没有学生价也保不了价，果然没有免费的午餐。,5
58,第二次购买的手机，很好用，符合真香定论，主要是那根笔好用，照相功能也不错，清晰得很，高刷还不太会用，主要是忙没得研究。,5
58,外形外观：有一个不错的设计外观，特别是摄像模组，特别的有质感，颜色还好，磨砂工艺提升低调的高档。\n屏幕音效：音效一直是note系列的强项，好声音好动听\n拍照效果：个人的使用完全足够，特别好的\n运行速度：无任何的卡滞，连手感刷刷的\n待机时间：中度使用一天一冲,5
58,外形外观：Note系列一直是我的爱，从Note 1到现在了。手机机型方方正正，大气，黑色长时间看也压的住。\n屏幕音效：屏幕没的说。超级带感。,5
58,很好各方面性能都很好，游戏王者荣耀，和平精英都能流畅运行。唯一不太好的就是送的官方透明壳味道太大了。还比较厚比较蠢看着。手写笔很实用，写字很流畅。其余我也没啥需求，整体很满意。,5
58,外观很漂亮，屏幕清晰度很高，拍照也不错。,5
58,"买之前是真的特别纠结啊,在和苹果13香做对比，最终选择了他 选择了他之后，又在三款颜色里面来纠结了好久，最终选择了迷雾金   货已收到，各方面都不错，三星屏幕顶级显示漂亮，很好用。这款手机很完美，要慢慢上手研究，屏幕方正，显示顶级，相比于其他友商属实不是一个级别的，不能和三星比。防水可以雨天正常用。 spen 高级货，使用灵敏， note 的标志。续航还行不玩游戏一天一冲。最关键是手机也不太重  能够承受 充电10%充满要一个小时多一点点  总的来说三星机永远的神  yyds  好评。 另外双11有活动 真的很给力。",5
58,手机外观很惊艳，物流也非常很快。,5
58,拍照效果：1亿的像素，照片质量简直不要太好\n运行速度：骁龙旗舰，速度流畅\n其他特色：最喜欢的就是note的手写笔了，非常方便记笔记和使用,5
58,外形外观：外观简洁大气，金色高端\n屏幕音效：屏幕显示效果一流，音质清晰\n拍照效果：拍照效果很不错\n运行速度：运行速度流畅，反应灵敏\n待机时间：待机还行，正常使用一天多时间\n其他特色：包装保护结实,5
58,非常不错的一款手机，像素杠杠的，电池也还不错，喜欢。\n拍照效果：比苹果好\n运行速度：快,5
59,手感非常不错\n屏幕音效：很好\n外形外观：漂亮\n拍照效果：很好\n运行速度：很快,5
59,哈哈买来送老婆的，我用的是三星note8，给我她买个note20u玩玩，过两年我再接手，再给她换部手机，现在来说说这款手机 颜值高，好看，与众不同，拿在手上很有面，比街机强太多了。推荐购买。,5
59,"这是买的第三款三星手机:\nc9，note 9 , note20U\n也是心仪已久的手机，关注两年了。\n三星手机屏靓丽，无可挑剔。\n制做精美，颜值高档大气。\n拍摄功能强悍。\n使用功能人性化贴心。\n\n建议:\n一.电池续航有待加强。\n二.提高充电速度。",5
59,硬件没有发现问题，三星的系统用着发生了问题，原先注冊的会员lD登录不上，原先登录的用户名，系统回复竟然说查不到，申请新的用户名，填上验证码变成虚的模糊界面，无法确认，由于打不开原用户界面，又注冊不成新的。致使许多功能用不成。太叫人扫兴了。看来韩国人重在技术成就，而对系统的中国化做得差劲了。,5
59,note20u不愧是安卓机皇，6.9寸方方正正的120hz高清大屏幕不仅大而且看着很舒服，因为是三星自家旗舰，所以屏幕肯定是用最好的，不用去担心屏幕有黑点、漏液等品控问题，骁龙865+的旗舰cpu也能完美应对手机上的所有游戏和app，充电很快，随机赠的耳机音效不错。5799入手的，现在涨到5999了。,5
59,新机入手体验感超棒，看电影玩游戏，原神，王者，英雄联盟手游都特别流畅，笔书写的时候还有沙沙的声音，特别仿真，喜欢三星的可以入手，绝对不亏,5
59,以前用的855处理器的手机打游戏就挺好了，这款是865+的玩游戏超级爽，画面非常流畅，屏幕细腻，画质很清晰。刷新率有120Hz，吃鸡可以90Hz就足够了。暂时使用下来续航还不错，也没有出现太过发热的情况。试了下 S PEN，笔触很自然，快速做笔记很方便，手写的笔记可以直接转文本进行编辑，喜欢这个功能，看看再挖掘下其他的功能吧。,5
59,非常棒一款手机，一直用到三星NOTE 系列， 外观颜色惊艳，低调奢华质感，手机外形方正，边缘曲度较小，过度自然，简洁大气，商务气质； 6.9英寸大屏幕，超高屏占比，屏幕显示色彩丰富，赏心悦目，12G运行内存，运行流畅。京东价格太坑了，预售价保双十一，结果预售下单后，双十一价格又降了。,5
59,外形外观：大气，很商业风\n屏幕音效：顶级屏，牛啊\n拍照效果：像素超高\n运行速度：运行速度超快,5
59,"三星旗舰老用户了，从S7那一代就开始种草，s7--20U，note7---20u,每出必买！一如既往的喜欢三星的顶级屏幕和各种使用的系统功能，特别是这支笔呀！！",5
60,"外形外观：漂亮,金色不容易粘指纹\n屏幕音效：顶级，比note 9好很多\n拍照效果：顶级，不错\n运行速度：顶级，不错\n待机时间：还好\n其他特色：最喜欢SPEN",5
60,"三星手机不愧为安卓手机系统顶级机皇，这次换机是在使用三星N4机型6年之久的体验基础上，绝对好用，升级使用5G,机，毅然选用了三星N20U,收货后使用体验极好，屏幕哦色彩还原度好，分辨率高而细腻，120HZ自适应屏膜非常适合操作的自由，功耗明显减低，待机时间一天一充有绰绰余。拍照功能强大，色彩如艳护眼，图像真实还原度高。三星不愧是工业设计顶尖水平，N20UD 机型外观美观至极，个人认为三星N20U如果是世界第二，就没有任何机型敢称世界第一！在此，再次感谢京东的客服和售后服务水平，总体是五星好评哦！",5
60,外形外观：很好看，做工精细\n屏幕音效：世界上最好的屏幕\n拍照效果：很惊喜\n运行速度：飞快\n待机时间：有待考察\n其他特色：京东自营不错速度快，服务好,5
60,关注这款很久了，一路从Note3、5、8走来，本想换iphone13的，但还是觉得这款顺手，双11价格史低，果断出手。屏幕音质都很好，配上Live真无线很轻松。唯一不满的是续航，不过瑕不掩瑜，这个价格肯定值了！快递包装很随意。。。。,5
60,手机的质量没有话说吧。\n外形外观：方方正正有棱有角，看起来就很舒服\n屏幕音效：屏幕非常nice\n\n拍照效果：还没怎么摄像，初步体验不错\n运行速度：快快快\n是全新的机子，我刚拿到手第一件事就是查序列号，没有任何问题。客服耐心很好，解答了我很多很多问题。,5
60,非常正的一款三星手机，近年来颜值最高的型号，没有之一。因为三星以后不再出Note系列了，趁京东活动赶紧入手一台，留个纪念吧。,5
60,这款机器总体来说还是很棒的。双十一下的单，隔天就到了。手机配置也是我想要的，屏幕够大。看习惯了这个屏幕，再看其他的都太小了。电池可以用一天，不用充电。运行速度快。,5
60,运行速度：很快\n外形外观：很漂亮\n拍照效果：很好\n屏幕音效：看电影很舒服,5
60,纠结了好多天，还是买了它，一方面是原来的htcu11摔得不成样子（是一台好机），另一方面想尝试一下三星，因为囊中羞涩，只能选了这一款。各种功能还在熟悉中，目前而言，很满意。拍照几乎无敌！待机时间在可接受的范围之内（不玩大型游戏）。,5
60,外形外观：颜值爆表\n运行速度：速度真快\n拍照效果：像素特别高\n屏幕音效：屏幕的灵敏度杠杠的,5
61,外形外观：这点三星的做工确实没话说，非常漂亮\n屏幕音效：屏幕三星的就不用说了，旗舰机肯定是行业最好的，最好的屏幕肯定是留给自己家的产品用\n但系统确实没有国产的手机好用，不太人性化，太原始了,5
61,外形外观：非常好看\n屏幕音效：世界顶级\n拍照效果：超出预期的好\n运行速度：120Hz杠杠的\n待机时间：妥妥一天,5
61,外形外观：喜欢这种方方的样子，很大气。\n屏幕音效：屏幕清晰艳丽，真的是顶级屏了，声音悦耳动听。\n非常满意的手机。,5
61,外形外观：一直以来都是三星忠实的粉丝。特别是三星S20UT更是亲媚。特别曲屏的绝板。几次去实体店都没货。在京东抢了几次总算抢到了。三星手机的品质有口谐碑。京东服务一流。非常满意快乐的一次昀物！,5
61,这个宝贝清昕庋超高！功能十分强大！运行十分平顺快捷！物有所值物有所超！这是我用过的最好手机！准备国庆万土给家人抢购一台。,5
61,5g手机就是不一样，这款手机的处理器好像很强，下载速度和在线播放视频速度超快，运行流畅。而且wifi6的连接速度很快，即使在人多的地方视频通话也很棒，完全没有卡顿。功能很多，还没有摸透，希望能发现更多惊喜吧，准备再去配个同系耳机，从ios系统转用安卓系统适应得不错。,5
61,三星的忠粉了，在用Note9，一直没问题，流畅使用。特别喜欢Note的照相功能，尤其是暗光拍摄，色调柔和温暖清晰，是我觉得最好的手机拍摄效果，这次Note20U618降价，果断下手，希望能给我带来更好的拍摄体验，单反真的太重了,5
61,三星手机真是不错，note一代就购买了，一直在家放着，之后转华为mate20x，华为手机被禁后，就选择三星手机note20ultra，屏幕真心好，跟华为的手机一比较就能看出来，不说了，就这个价格5899还是很值得入手的，哈哈！,5
61,京东速度一直都是特别快的，隔天到，我是R开头的\n用了好几年苹果想换换新花样，iPhone13和note20U也是挑了半天，苹果用太久了再什么换都没有什么新鲜感。三星拿到手还是有很高可玩性，目前玩了两天各个方面都不错，安卓没有iOS省心\n手机很好屏幕是亮点，体积略大\n最后电池是真的不耐用，需要续航久的这个手机真不适合,5
61,外形外观：观比S系列好看 ，比我想象中的大\n拍照效果：还没试\n屏幕音效：屏幕比s系列好一整个屏幕很爽,5
62,外形外观：外形外观：很商务，大气 \n屏幕音效：屏幕音效：很不错 \n拍照效果：非常清晰，色彩出众\n运行速度：非常流畅\n待机时间：正常,5
62,晚上拍照是真的强，yyds\n手机电池不玩游戏的话，七八个小时肯定没啥问题\n屏幕真的大，喜欢\nspen用处很多，继续开发\n最近降价，值得购买,5
62,n9换的，颜值超级棒，指纹支付支持。电池续航可以。拍照效果一流。运行速度超级快。,5
62,外形外观：漂亮\n屏幕音效：很舒服，高刷真爽\n拍照效果：很好\n运行速度：流畅,5
62,颜值是真的高，非常符合我的审美，功能强大，愿意折腾的人会比较喜欢，屏幕感觉还行吧，音质非常好，10月份刚生产的,5
62,一直用苹果，突然看到朋友的三星，屏幕显示的高对比度靓丽的图片震撼了我，一直以为苹果的屏幕已经很优秀，没想到更好的体验只是孤陋寡闻了。晚上下单，第二天一早自己去配送站取货，打开就惊艳了我，太漂亮了，一天使用下来，也基本和朋友说的一致，除了续航，其他没毛病。,5
62,外形外观：手机不错很好看\n屏幕音效：音效厉害，三星爸爸还是厉害啊\n刚收到货，感觉不错，哈哈继续体，机王就是机王，非常可以,5
62,三星最后一款note手机， 比起最新的S22u， 屏幕效果接近、音质更好、更轻薄、相机效果除了10倍长焦和微距， 效果也不差。 而且价格已经触底， 非常合适。 所以在退了S22U后， 重新选择用note20u， 手感明显舒服。所以， 只要对性能没有太高要求的情况下，选择note20U， 还是性价比比较高的。,5
62,独爱三星，从最早的s1到现在的20u，一直用三星，一直在京东!,5
62,已使用一个星期了，暂时没发现手机有什么问题，拍照很清晰，反应也比较快，之前用的是三星骆驼十加，也很好，这次六一八有活动，就忍不住有入手这个款的了。电池重度用也可以用八个小时左右。很好很满意。,5
63,用了好久才来评论的，包装有点灰，机身贴的那个塑料也有点摩擦的痕迹，之前一直用的小米，直到买了韩版的s10 5g就爱上三星了，买了不到2个月果断入手全新的n20u，本来还想等降价的，可正好赶上618害怕停产就买了，主力机实在不想用二手，2022年2月份的，安全，有保障。问题嘛，对焦是真难受，掉电速度没想象中的快，日常还是能使用2k60hz，120用的少，毕竟不是从高刷手机换过来的，60hz也不会有不舒服的感觉，spen非常的好用，编辑图片也很方便。很满意的一次购物。,5
63,外形外观：大气，牛\n屏幕音效：艳丽，音效非常好！\n拍照效果：拍照效果非常给力\n运行速度：满意！,5
63,颜色很好看，屏幕大而且清楚，上一款也是三星的手机，用的比较顺手，拍照效果也不错，做活动买比较划算，目前感觉三星的还是比大部分品牌的手机要好用的多。,5
63,外形外观：外观非常出色，对比了各家旗舰机，最终选择了三星，主要是因为重量轻，机身做得更薄，真的是体现了大厂的做工。\n屏幕音效：屏幕没话说，特别是高刷新率，使用起来真的是非常的流畅。一改往日我对三星卡卡的印象。\n拍照效果：拍照也是没话说，特别是夜景的拍摄，色彩还原度非常的高。\n运行速度是我这次最满意的，直接上了100多个程序同时开一点都不卡，我觉得三星现在真的是越来越好。,5
63,三星note系列不愧是note系列，确实比三星s系列高半个档次。三星note20u:6·9英寸大屏，2k分辨率，超高屏占，前置摄像头中置挖孔，挖孔尺寸较小，对屏幕显示内容遮挡较少。这块屏幕素质放在2022年依旧优秀。追求极致的朋友会喜欢这款手机。近三年在京东买了一加7pro，三星s10+，三星note20u，3台高端手机。京东没有辜负我的信任，值得信赖！,5
63,外形外观：外观非常漂亮\n屏幕音效：相当奈斯\n拍照效果：很满意\n运行速度：快的飞起,5
63,5999入手的\n虽然发布已经一年了，骁龙865还是能打一段时间\n12运存也属于妥妥的第一梯队，\n特别是spen，真香！\n很多功能还在摸索\n\n换下来的s10+，依然流畅无别，给儿子当游戏机了\n\n总之一句话，用过你就会爱上！\n\n图片有空用老婆的苹果拍照再发，难为只用一个手机的人了,5
63,三星Galaxy Note20 Ultra 5G手机非常好，精致大方，质量好，功能强大，运行流畅，S Pen搭配起来用很方便，拍照效果也很不错，三星手机真是不错，值得信赖,5
63,很喜欢，速度快，屏幕效果震撼，外放音质也相当好，只要不开120赫兹刷新率续航也很不错（开了的话早上八点上班，下午五点下班，还能剩余30%电量）。我拿到的是2021年5月出厂的产品，十分满意。之前一直用iphone，从note20开始iphone三星双持（安卓的信息保护差太远，手机银行类软件不能在安卓机上用）,5
63,简直太完美了，一直喜欢的手机，质感好，功能强大，色彩鲜明，内存足够发，能满足所有需要。曲屏从各个角度看都完美。,5
64,手感不错，十几年没用三星了，上次用还是功能机，屏幕舒适，看书很赞，游戏还没体验，续航不知道怎么样，用几天再来评价,5
64,首先观管上，霸气啊！还是note系列抓人啊，120hz美滋滋啊，真正体会到了流畅的感觉，主要是配件真的让人爱了，手机壳和耳机都有，在这个张罗环保的时候，带着充电器就很不容易了，难得有这么全的，因为是预售产品，所以拍下后2天安排的发货，正宗东北货，嘿嘿，就是硬啃，最后说说送货小哥，服务态度好，五星好评！,5
64,外形外观：外观很好看，触感很好\n屏幕音效：屏幕灵敏\n运行速度：运行软件很迅速没有卡顿不错,5
64,终于舍下苹果了，用了七年ios也该让自己换一下了，机子很棒！以前用过三年三星，一直对三星手机有好感，没有让我失望，屏幕，拍照，商务外观，s pen灵魂，很顶，没活说！,5
64,外形外观：很有感觉 很有气势\n拍照效果：很清晰\n运行速度：865不是盖的\n屏幕音效：没话讲?,5
64,一直都挺喜欢三星的NOTE，屏幕真的很好，外观干净利落，如果系统可以做到和IOS一样的流畅好用的话，真的完美！也可能是我用Ios习惯了，整体而言已是完美之作了,5
64,换手机一直很犹豫，对比了多个款式，还是喜欢这款。物流超快，用着顺手。机身颜色很好看，女儿很喜欢。运行速度快，游戏运行流畅，拍照效果很好，色彩艳丽。屏幕画质真的看着很细腻。直角、曲面屏大气，随手看视频和电影体验都不错，功能很多，还要慢慢摸索。\n外形外观：大气\n运行速度：快,5
64,屏幕音效：非常赞\n拍照效果：很好\n运行速度：很快\n待机时间：一般\n其他特色：神奇的spen,5
64,从c9到s8+到s10+到n20u，期间还有一个a90除了a90一年半坏了2次屏幕其他都很好，续航可以，屏幕最好，照片漂亮，用着顺手，s8+备用机一直在用，看看n20u可以用多久。,5
64,赶上活动了价格很合适，没想到生产日期还是12月份的真的新。一代机皇没毛病～好评好评～,5
65,拍照效果：清晰度高\n外形外观：漂亮\n运行速度：运行速度快\n其他特色：充电超级快,5
65,大气有范，背面的摄像头超级霸气，后壳磨砂处理，给人一种很酷的感觉，颜值超高！,5
65,不得不说，京东牛！三星牛！！第一，搞活动入手的，价格很合适，而且竟然是今年3月份产的全新机器。第二，三星的屏幕是真的好用，显示细腻，刷新流畅，没有周冬雨的绿边。SPEN也很好用。作为NOTE系列的最后辉煌，果断入手了！,5
65,第一次买三星手机，打开手机的一刻就被屏幕惊艳到了，865日常工作使用也很流畅，拍照成像素质好我不玩游戏，待机的话8个小时左右，我觉得非常适合我！大赞三星,5
65,活动买到黑色的，也很不错，手感相当奈斯！！！note的颜值是我入手它的一大原因，希望新手机可以坚持三年,5
65,物流一流，手感非常好，很喜欢三星note系列,5
65,这款机器即便是过了两年了，也没有任何的问题，现在用起来也特别的顺畅。而且这个配置即便是在当下也是非常的高端大气，根本就没有任何的问题，所以说根本不用考虑是两年前的产品。建议大家购买特别的棒，使用起来屏幕也特别的细腻，嗯，充电也比较快吧，大概一小时左右能充满。已经买了第二台了。,5
65,外形外观：大气时尚 \n屏幕音效：屏幕没的说 机皇不是白叫的\n拍照效果：拍张效果很好 激光对焦很快\n运行速度：运行速度快,5
65,外形外观：非常好看\n拍照效果：很厉害，一般手机拍出来这效果\n运行速度：非常快,5
65,外形外观：简约的设计，低调但从细节又展现惊艳奢华为。\n屏幕音效：屏幕显示色彩丰富，赏心悦目，音质清晰，环绕音效\n拍照效果：一亿多的广角摄像头和三星技术的完美结合己超越了许多专业相机。\n运行速度：运行速度：12G 的运行速度超快，画面和多程序应用切换流畅自然，不存在卡顿廷迟。\n其他特色：s pen笔始终是三星领导手机革命的标识。\n待机时间：新机，待机时间待评价。,5
66,手感相当不错，双十一买的还是比较划算\n屏幕音效：显示效果绝对一流\n拍照效果：拍照很清楚\n运行速度：12G相当好用,5
66,非常喜欢，颜值很高就是冲着颜值去的屏幕很流畅用着很舒服，相当不错，用了几天了，都很好就是真的比我想象中的大了一点，很喜欢,5
66,"2008年开始先后用了8部三星手机，2020年因为三星s10电池不行了，准备以旧换新一部三星S20ultra,确发现家附近的三星旗舰店关闭了，所以在旁边oppo店员的一再介绍下，买了oppofindx2pro。也许是三星手机多年陪伴的心里怀旧，虽然oppofindx2pro足够优秀，但总是对三星手机心心念念的，特别是每次翻看手机相册大多都是三星手机留下的回忆。所以在多次对比三星note20ultra和s21ultra后，最终选择了note20ultra，一是价格的性价比，二是在我心里note20ultra更有三星手机基因，三是在手机性能过剩的年代，不打游戏865plus够用了。\n收到以后，满满回忆感，很有仪式的打开手机盒，登录上三星账号，所有以前备份信息都在，屏幕比三星s10更优秀了，续航也好了很多，充电虽然与oppo等国产手机无法比，但还是有进步，手机系统作为一直以来有性格的三星，就只能期望在系统设计和人性化方面越来越好，总之note20ultra我个人很满意，也希望这次能够陪伴我更久。最后还是要表扬一下京东，晚上下单，第二天中午到货，快递员服务热情，还有客服回访，也祝京东越来越好。",5
66,手机还是不错的，但是套路太深了，当时知道肯定要降价的，因为买时写了保价30天所以毫不犹豫就买了，最后变成了保价7天，早知道拍照片留存好了，不到20天降价150元，找京东客服说保价不成功，然就是抱歉，早知道肯定不会买这么早，或者存在虚假宣传也许要考虑要不要买，毕竟选择这么多。,5
66,三星一如既往的好品质，非常喜欢的一款产品，非常棒！o(*￣︶￣*)o我是S21换的这款，S21买的128内存总是不够用，这次258的终于够用了，摄像头很强，双扬声器音效很不错。pen算是个惊喜，而且方便收纳。,5
66,外形外观：深得人心\n运行速度：无可匹敌\n拍照效果：惊艳无比\n屏幕音效：完美无瑕\n待机时间：相当出色,5
66,外形外观：一直用三星的手机。外观一直很漂亮。非常精致。\n屏幕音效：这款手机的双扬声器效果非常好。音质效果不错。\n拍照效果：拍照效果挺好的，夜晚拍照也不错。\n\n其他特色：运行速度是12G+256G存储空间非常够用。\n待机时间：4500毫安的电池用一天还是没有问题的。,5
66,三星note 粉，一直都是用该系列，购买旗舰还是第一次。主要看中的是2k屏幕、还算先进的骁龙芯片以及强悍的摄像模组。外观很惊艳，方正中庸大气。使用感受以后追评。,5
66,终于买到。 漂亮好用！虽然是2年前出品， 没有丝毫落伍之处。一直用三星， 换机助手不到一小时搞定。安全放心。十分喜欢！,5
66,电量消耗的挺快，其他的都不错。笔很好用。\n华为苹果都用过，三星的屏幕和体验确实更好一点。,5
67,非常漂亮的手机，颜色很细腻，拍摄的相片很美，不愧是王牌机，三星手机的做工没的说，很精致，也很人性化，很细腻的色彩，很便捷的操作,5
67,完美外观，巨大屏幕，屏幕效果非常好，系统也很流畅。从s9到note20，无悔的选择。选大屏绝对没错，而且也没有想象中的那么大，那么重，一切都刚刚好。,5
67,物流很快隔天到，拍照很清晰，很喜欢。,5
67,货已到手 很漂亮 用着不错\n主要是冲着那个手写笔买的\n其他手机好像都没有这个配置目前,5
67,在安卓阵营里，对三星手机还是情有独钟的，本来准备S21U的，看到对888各种吐槽就放弃了，就研究了去年发布的这款超大杯手机，整体很合适，外观颜值相当也棒，就种草了，看到双11降价力度很大，就预定了，使用了一段时间，整体感受相当不错。,5
67,外形外观：外观相比上一代拉跨，主要是摄像头太突出\n屏幕音效：屏幕满分，高刷\n拍照效果：拍照省心\n待机时间：祖传待机拉跨\n运行速度：满分,5
67,物流第二天就到了，手机用了有十天了，各方面都很惊艳，特别是屏幕太爽了，看久了这个屏幕再去看其他屏幕有点不如眼了，还有扬声器音效也特别的棒，拍照效果也是惊艳，目前续航能力感觉还行不知道用久了会怎么样，运行速度操作流畅，对比过很多手机最终还是选择了三星，果然没有让我失望,5
67,"外形外观：做工精细，颜色黑色赖脏，手持感很好！一个手拿觉得很轻巧！\n屏幕音效：三星高端机的屏幕不用说了，惊艳！\n拍照效果：虽然比不上华为高端m系列，但也差不多了！\n运行速度：很快，换机所有以前的文件过来，一样很流畅！\n待机时间：中度玩手机，一天一充能坚持！\n其他特色：Spen,手写笔，三防，是其它手机比不了的",5
67,从n9换机到20，屏幕更大了，效果和速度显示更好，手感也很不错。拍照暂时还没拍，以后再看。估计应该也很好，电池4500可以的,5
67,外形外观：这外观，不需要多修饰了，完美\n屏幕音效：三星的屏幕没得说，舒服，棒\n拍照效果：拍照清晰，非常不错，一亿像素，非常可以\n运行速度：速度飞快，oneui很棒，非常值得购买,5
68,发货超级快，到货超级快，包装很精致，真的是开启了新世界的大门&hellip;&hellip;宝贝收到了，很惊喜，质量非常好，很满意的一次购物。我会继续回购的，店家值得信赖?宝贝收到了，很惊喜?，设计合理，时尚大方，继续关注，以后会回购的???宝贝和介绍的一样，质感很好，功能强大，用了感觉不错，?大品牌！值得信赖！效果超级好！贵有贵的道理！很棒的商品！物流很快，物品完好无损，用起来很舒服，喜欢?物流满分?，包装快递满分?，配送员态度满分?，购物让人开心，吃土使我快乐~?????????,5
68,手机上手几天了，现在说下感受吧！觉得比起上一部手机Note10+5G信号好很多，运行速度也要快些，还有相机的激光对焦功能挺好的。总之对这款手机的还是挺满意的，功能齐全，爱不释手。,5
68,活动时间买的，非常满意！屏幕显示效果很好，操作也很流畅，现在买依旧不亏。三星的系统可玩度很高，有各种丰富的自定义功能，就是需要花时间自己探索！,5
68,用机一周，总体非常满！运行速度稳健，电池正常用一天完全无压力，拍照效果体验不错，非专业级别很多功能还不会用！,5
68,已经到手使用一周，可以来评论一下了。三星的旗舰机，性能相当不错。从使用一周的情况来看，确实非常好。无论是屏幕质量、整机性能还是相机水平，均属上乘水准。三星手机现在是国内的小众品牌了，本次购买附赠了1000多元的三星蓝牙耳机，总体价格与华为mate40pro相近配置机型的官方指导价不相上下。在买不到不加价的mate40pro时，这是不错的一个购买选择。,5
68,外形外观：大气\n拍照效果：绝对比苹果的好，像素在这摆着\n屏幕音效：三星的屏幕绝对碾压大部分厂家\n运行速度：没有一丝卡顿的现象，尤其是在玩游戏的情况了\n之前一直用的苹果，这次的购买确认对安卓改观不少,5
68,外形外观：外观很漂亮\n运行速度：速度和快，没有卡顿\n拍照效果：1亿像素，很清晰,5
68,颜值非常棒，方方正正的，运行速度快，照相清晰。,5
